timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1732170411788,1857,Redbus Request,200,OK,Thread Group 1-1,text,true,,416009,230,1,1,https://www.redbus.in:443/,1306,0,1262
1732170411788,1318,Redbus Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,333,111,1,1,https://redbus.in/,1306,0,1262
1732170413110,535,Redbus Request-1,200,OK,Thread Group 1-1,text,true,,415676,119,1,1,https://www.redbus.in:443/,340,0,271
1732170413647,319,cancellation Request,200,OK,Thread Group 1-1,text,true,,63407,254,1,1,https://www.redbus.in:443/Cancellation,37,0,0
1732170413647,37,cancellation Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,345,123,1,1,https://redbus.in/Cancellation,37,0,0
1732170413684,282,cancellation Request-1,200,OK,Thread Group 1-1,text,true,,63062,131,1,1,https://www.redbus.in:443/Cancellation,267,0,0
